iter	Passed	Remaining
408	2125	3070
409	2129	3063
410	2135	3060
411	2139	3053
412	2142	3045
413	2149	3043
414	2153	3036
415	2157	3028
416	2161	3021
417	2166	3016
418	2170	3010
419	2174	3002
420	2179	2997
421	2184	2992
422	2188	2985
423	2191	2977
424	2196	2971
425	2200	2964
426	2205	2959
427	2209	2953
428	2215	2948
429	2219	2942
430	2223	2935
431	2230	2932
432	2234	2926
433	2238	2919
434	2242	2912
435	2248	2908
436	2252	2902
437	2256	2895
438	2261	2890
439	2266	2884
440	2270	2877
441	2274	2870
442	2280	2867
443	2284	2860
444	2289	2855
445	2293	2849
446	2299	2845
447	2303	2838
448	2309	2834
449	2314	2829
450	2318	2822
451	2323	2816
452	2328	2812
453	2334	2807
454	2337	2800
455	2343	2795
456	2348	2790
457	2352	2783
458	2358	2780
459	2363	2775
460	2368	2769
461	2374	2764
462	2378	2759
463	2384	2754
464	2388	2748
465	2394	2744
466	2399	2738
467	2403	2732
468	2408	2726
469	2413	2721
470	2417	2715
471	2422	2709
472	2427	2705
473	2432	2699
474	2436	2693
475	2442	2688
476	2446	2682
477	2451	2677
478	2457	2673
479	2463	2668
480	2467	2662
481	2473	2658
482	2479	2653
483	2483	2647
484	2488	2642
485	2493	2637
486	2497	2631
487	2502	2625
488	2507	2620
489	2512	2615
490	2516	2608
491	2522	2604
492	2528	2600
493	2532	2594
494	2537	2589
495	2544	2585
496	2552	2583
497	2560	2580
498	2564	2574
499	2568	2568
500	2575	2565
501	2580	2559
502	2584	2554
503	2590	2549
504	2595	2544
505	2599	2538
506	2605	2533
507	2609	2527
508	2613	2521
509	2618	2515
510	2623	2510
511	2627	2504
512	2631	2498
513	2638	2494
514	2642	2488
515	2646	2482
516	2652	2477
517	2657	2473
518	2662	2467
519	2669	2464
520	2674	2459
521	2678	2452
522	2684	2448
523	2690	2443
524	2694	2437
525	2698	2431
526	2705	2428
527	2710	2422
528	2715	2417
529	2721	2413
530	2726	2408
531	2730	2401
532	2737	2398
533	2741	2392
534	2745	2386
535	2751	2381
536	2757	2377
537	2761	2371
538	2766	2366
539	2771	2360
540	2775	2355
541	2780	2349
542	2785	2344
543	2790	2338
544	2794	2332
545	2804	2332
546	2810	2327
547	2817	2324
548	2822	2319
549	2827	2313
550	2833	2308
551	2838	2303
552	2843	2298
553	2850	2294
554	2855	2289
555	2860	2284
556	2867	2280
557	2873	2276
558	2879	2271
559	2885	2267
560	2889	2261
561	2898	2259
562	2903	2253
563	2908	2248
564	2917	2246
565	2925	2242
566	2934	2240
567	2939	2235
568	2944	2230
569	2951	2226
570	2956	2220
571	2964	2218
572	2969	2212
573	2973	2206
574	2980	2202
575	2986	2198
576	2990	2192
577	2996	2187
578	3002	2183
579	3007	2177
580	3015	2174
581	3018	2168
582	3023	2162
583	3030	2158
584	3035	2153
585	3039	2147
586	3048	2144
587	3052	2139
588	3057	2133
589	3064	2129
590	3069	2123
591	3073	2118
592	3080	2114
593	3085	2108
594	3089	2103
595	3095	2097
596	3099	2092
597	3103	2086
598	3108	2080
599	3112	2075
600	3116	2069
601	3120	2062
602	3126	2058
603	3130	2052
604	3134	2046
605	3138	2040
606	3144	2035
607	3147	2029
608	3152	2024
609	3159	2019
610	3164	2014
611	3168	2008
612	3173	2003
613	3178	1997
614	3181	1991
615	3185	1985
616	3190	1980
617	3194	1974
618	3198	1968
619	3202	1962
620	3209	1958
621	3213	1952
622	3216	1946
623	3222	1941
624	3227	1936
625	3230	1930
626	3234	1924
627	3240	1919
628	3244	1913
629	3248	1907
630	3252	1902
631	3259	1897
632	3263	1891
633	3266	1885
634	3273	1881
635	3279	1876
636	3284	1871
637	3290	1867
638	3294	1861
639	3302	1857
640	3308	1852
641	3313	1847
642	3320	1843
643	3327	1839
644	3334	1835
645	3340	1830
646	3351	1828
647	3360	1825
648	3370	1822
649	3377	1818
650	3386	1815
651	3397	1813
652	3406	1810
653	3410	1804
654	3416	1799
655	3421	1794
656	3426	1788
657	3431	1783
658	3436	1778
659	3441	1773
660	3446	1767
661	3452	1762
662	3456	1756
663	3461	1751
664	3466	1746
665	3471	1740
666	3475	1735
667	3480	1729
668	3484	1724
669	3488	1718
670	3494	1713
671	3499	1708
672	3507	1704
673	3516	1700
674	3525	1697
675	3534	1693
676	3541	1689
677	3549	1685
678	3558	1682
679	3569	1679
680	3574	1674
681	3585	1671
682	3594	1668
683	3603	1664
684	3607	1659
685	3613	1653
686	3617	1648
687	3622	1642
688	3631	1639
689	3635	1633
690	3640	1627
691	3661	1629
692	3671	1626
693	3686	1625
694	3705	1625
695	3712	1621
696	3717	1616
697	3721	1610
698	3727	1605
699	3732	1599
700	3737	1594
701	3744	1589
702	3762	1589
703	3780	1589
704	3786	1584
705	3792	1579
706	3798	1574
707	3802	1568
708	3808	1562
709	3814	1558
710	3818	1552
711	3823	1546
712	3831	1542
713	3835	1536
714	3839	1530
715	3844	1524
716	3848	1519
717	3853	1513
718	3859	1508
719	3864	1502
720	3869	1497
721	3875	1492
722	3879	1486
723	3883	1480
724	3887	1474
725	3891	1468
726	3896	1463
727	3900	1457
728	3909	1453
729	3913	1447
730	3917	1441
731	3922	1435
732	3926	1430
733	3930	1424
734	3936	1419
735	3941	1413
736	3945	1407
737	3950	1402
738	3955	1396
739	3959	1391
740	3965	1386
741	3971	1380
742	3975	1375
743	3984	1370
744	3988	1365
745	3995	1360
746	4000	1354
747	4006	1349
748	4012	1344
749	4020	1340
750	4029	1336
751	4033	1330
752	4040	1325
753	4048	1320
754	4057	1316
755	4062	1311
756	4067	1305
757	4072	1300
758	4076	1294
759	4082	1289
760	4087	1283
761	4091	1278
762	4097	1272
763	4102	1267
764	4107	1261
765	4115	1257
766	4121	1251
767	4126	1246
768	4131	1240
769	4136	1235
770	4140	1229
771	4146	1224
772	4155	1220
773	4163	1215
774	4173	1211
775	4182	1207
776	4191	1202
777	4198	1198
778	4205	1193
779	4209	1187
780	4213	1181
781	4217	1175
782	4221	1169
783	4225	1164
784	4230	1158
785	4235	1153
786	4239	1147
787	4243	1141
788	4247	1136
789	4252	1130
790	4256	1124
791	4263	1119
792	4271	1114
793	4279	1110
794	4285	1105
795	4289	1099
796	4295	1094
797	4301	1088
798	4305	1083
799	4310	1077
800	4315	1072
801	4319	1066
802	4323	1060
803	4329	1055
804	4333	1049
805	4337	1044
806	4343	1038
807	4347	1033
808	4351	1027
809	4358	1022
810	4362	1016
811	4366	1010
812	4372	1005
813	4376	1000
814	4380	994
815	4387	989
816	4391	983
817	4399	978
818	4404	973
819	4408	967
820	4415	962
821	4419	957
822	4423	951
823	4429	946
824	4434	940
825	4438	934
826	4444	929
827	4449	924
828	4453	918
829	4458	913
830	4463	907
831	4467	902
832	4472	896
833	4480	891
834	4487	886
835	4491	881
836	4495	875
837	4501	870
838	4506	864
839	4510	859
840	4514	853
841	4519	848
842	4524	842
843	4528	836
844	4532	831
845	4537	825
846	4541	820
847	4544	814
848	4550	809
849	4556	804
850	4560	798
851	4565	792
852	4570	787
853	4574	782
854	4578	776
855	4584	771
856	4590	766
857	4599	761
858	4606	756
859	4611	750
860	4617	745
861	4621	739
862	4625	734
863	4631	729
864	4636	723
865	4640	717
866	4643	712
867	4649	707
868	4653	701
869	4658	696
870	4664	690
871	4669	685
872	4673	679
873	4680	674
874	4684	669
875	4688	663
876	4692	658
877	4698	652
878	4702	647
879	4706	641
880	4712	636
881	4718	631
882	4725	626
883	4731	620
884	4734	615
885	4738	609
886	4744	604
887	4748	598
888	4751	593
889	4758	588
890	4762	582
891	4766	577
892	4775	572
893	4781	566
894	4788	561
895	4795	556
896	4802	551
897	4808	546
898	4811	540
899	4816	535
900	4822	529
901	4826	524
902	4830	518
903	4837	513
904	4842	508
905	4845	502
906	4852	497
907	4857	492
908	4861	486
909	4865	481
910	4871	475
911	4875	470
912	4879	464
913	4885	459
914	4890	454
915	4894	448
916	4898	443
917	4903	437
918	4907	432
919	4911	427
920	4916	421
921	4920	416
922	4924	410
923	4928	405
924	4934	400
925	4939	394
926	4943	389
927	4947	383
928	4952	378
929	4957	373
930	4961	367
931	4968	362
932	4974	357
933	4979	351
934	4985	346
935	4989	341
936	4992	335
937	4998	330
938	5002	324
939	5006	319
940	5010	314
941	5017	308
942	5021	303
943	5025	298
944	5031	292
945	5036	287
946	5041	282
947	5048	276
948	5053	271
949	5057	266
950	5062	260
951	5067	255
952	5071	250
953	5076	244
954	5082	239
955	5090	234
956	5100	229
957	5108	223
958	5118	218
959	5127	213
960	5135	208
961	5139	203
962	5147	197
963	5152	192
964	5156	187
965	5162	181
966	5167	176
967	5171	170
968	5180	165
969	5184	160
970	5188	154
971	5194	149
972	5199	144
973	5203	138
974	5208	133
975	5213	128
976	5217	122
977	5222	117
978	5228	112
979	5233	106
980	5237	101
981	5244	96
982	5249	90
983	5253	85
984	5259	80
985	5264	74
986	5268	69
987	5273	64
988	5278	58
989	5282	53
990	5286	48
991	5292	42
992	5297	37
993	5301	32
994	5309	26
995	5314	21
996	5318	16
997	5324	10
998	5329	5
999	5333	0
